2020-05 18
2020-06 61
2020-07 62
2020-08 62
2020-09 60
2020-10 62
2020-11 60
2020-12 62
2021-01 65
2021-02 56
2021-03 62
2021-04 60
2021-05 63
2021-06 60
2021-07 62
2021-08 62
2021-09 60
2021-10 62
2021-11 60
2021-12 64
2022-01 62
2022-02 56
2022-03 62
2022-04 60
2022-05 62
2022-06 60
2022-07 62
2022-08 62
2022-09 65
2022-10 62
2022-11 60
2022-12 62
2023-01 62
2023-02 56
2023-03 62
2023-04 61
2023-05 62
2023-06 60
2023-07 62
2023-08 62
2023-09 60
2023-10 62
2023-11 60
2023-12 62
2024-01 62
2024-02 58
2024-03 62
2024-04 60
2024-05 62
2024-06 60
2024-07 62
2024-08 62
2024-09 60
2024-10 62
2024-11 60
2024-12 62
2025-01 62
2025-02 56
2025-03 66
2025-04 19
