1374695795 0 0 0 0 678
1374695887 0 0 0 0 727
1374796674 0 0 0 0 877
1374797004 0 0 0 0 887
1374797105 0 0 0 0 897
1401181666 32 0 0 0 897
1401182737 33 0 0 0 897
1401718323 60 0 0 0 897
1401872375 60 48 0 0 897
1401872798 60 53 0 0 897
1401873327 60 53 0 0 897
1401874096 60 692 0 0 897
1401876125 60 692 0 0 897
1401876135 60 692 0 0 897
1401876596 60 693 0 0 897
1401876827 60 693 0 0 897
1401876954 60 693 0 0 897
1401876966 60 693 0 0 897
1401878019 60 694 0 0 897
1401878103 60 694 0 0 897
1401879080 60 694 0 0 897
1401885411 60 695 0 0 897
1401887028 60 695 0 0 897
1401953332 301 695 0 0 897
1401959925 926 695 0 0 897
1401963843 1002 695 0 0 897
1401964152 1007 695 0 0 897
1401964890 1007 695 0 0 897
1401964983 1007 695 0 0 897
1401970251 1022 695 0 0 897
1401971495 1031 695 0 0 897
1401972138 1036 695 0 0 897
1401972201 1038 695 0 0 897
1401972533 1040 695 0 0 897
1401972687 1042 695 0 0 897
1401974879 1048 695 0 0 897
1401977260 1106 695 0 0 897
1401977569 1110 695 0 0 897
1402042786 1124 695 0 0 897
1402059089 1134 695 0 0 897
1402405649 1136 695 0 0 897
1402993122 1144 695 0 0 897
1402997776 1213 695 0 0 897
1402997902 1213 695 0 0 897
1403078541 1223 695 0 0 897
1403252097 1249 695 0 0 897
1403252532 1252 695 0 0 897
1403257153 1254 695 0 0 897
1403257245 1257 695 0 0 897
1403268287 1257 695 5 0 897
1403268920 1266 695 5 0 897
1403268949 1266 695 5 0 897
1403269060 1267 695 5 0 897
1403269231 1267 695 5 0 897
1403269294 1269 695 5 0 897
1403273446 1272 695 5 0 897
1403509240 1272 695 6 0 897
1403509293 1273 695 6 0 897
1403511435 1273 695 618 0 897
1403512111 1273 695 618 0 897
1403513166 1273 695 1230 0 897
1403517470 1273 695 1230 0 897
1403528680 1273 695 1842 0 897
1403529197 1275 695 1842 0 897
1403529339 1275 695 1842 0 897
1403529657 1275 695 1842 0 897
1403530002 1308 695 1842 0 897
1403777312 1309 695 1842 0 897
