1392854422 32962
1392854846 32978
1392895645 32363
1392899455 32285
1392899608 32290
1392900390 32299
1392900542 32300
1392900613 32300
1392911661 32302
1392920386 32313
1392922439 32313
1392928521 32315
1392928670 32315
1392930078 32314
1392942560 32308
1392944281 32328
1392986311 32354
1393029662 32314
1393099418 32301
1393110248 32346
1393177549 32364
1393284240 31953
1394277265 41563
1394410738 41643
1395354902 41714
1395362343 41717
1395418124 41711
1395420064 41713
1395421435 41692
1395428409 41692
1395431529 41692
1395440432 41697
1395935301 42011
1395935349 42014
1396088838 42448
1396092993 42450
1396103383 42454
1396191796 42489
1396205696 42518
1396206056 42537
1396257570 42660
1396304694 42673
1396372268 42715
1396419117 42727
1396449249 16205
1396481046 42481
1396560148 42501
1396608464 42607
1397169854 43422
1397597866 43407
1397726775 53718
1398116188 53792
1398245936 53837
1398268960 53781
1398284199 53703
1398285975 53715
1398293160 53814
1398356178 53814
1398368078 53826
1398370990 53833
1398373003 53839
1398441226 53878
1398442380 53947
1398443449 53976
1398471234 53976
1398473991 54009
1398474560 54004
1398478100 54004
1398478715 54020
1398480625 54020
1398481393 54019
1398504651 54020
1398513465 54026
1398514992 54032
1398528135 54051
1398695037 54141
1398726823 106451
1398767679 106593
1398769209 106608
1398785966 106647
1398785998 106647
1398786168 106648
1398786622 106648
1398787231 106650
1398788507 106652
1398789140 106656
1398872664 106653
1398872786 106567
1398887866 106566
1398887879 106566
1398896443 106572
1398896459 106572
1402312779 106674
1402312806 106679
1402314236 106684
1402316706 106705
1402324913 106820
1402408917 106879
1402571585 107237
1402673565 107524
1402676569 107528
1402820229 107333
1402837656 107371
1402839016 107384
1402910911 107390
1402911947 107404
1402917784 107531
1402929255 107540
1403014959 107648
1403184188 107731
1403214142 159459
1403251550 159522
1403251933 159522
1403283433 262973
1403285755 262979
1403365600 262988
1403467617 366582
1403468303 263147
1403531200 314895
1403532199 314895
1403560221 314895
1403561376 314895
1403646368 314899
1403714341 314899
1403966888 314963
1403970197 315741
1403971656 315622
1403973563 315500
1403974222 315389
1403991600 315300
1404169130 315359
1404234807 315405
1404235318 315405
1404235692 315404
1404313521 315418
1404335903 315537
1404336753 315537
1404336801 315537
1404939929 315554
1404939934 315570
1405084817 367611
1405201911 367688
1405494595 367687
1405497323 367585
1405499609 367597
1405527607 420329
1405855411 420408
1405885834 420408
1405957007 420421
1406666675 420512
1408457793 420733
1408487026 420733
1408539733 420733
1408544594 420733
1408578426 420764
1408613130 420764
1408614267 420764
1408619642 420804
1408630442 420813
1408919821 420830
1409128596 420921
1409153458 420927
1409157135 420944
1409223409 420974
1409229604 420974
1409240161 421212
1409243885 421218
1409314614 344466
1409330527 344279
1409331919 257141
1409584490 257167
1409590836 257493
1409754565 257492
1409919332 257872
1409920640 257873
1409927979 257873
1409929746 257873
1410042924 257941
1410257474 258114
1410290412 258134
1410470962 258005
1410471267 258126
1410474851 258141
1410510213 258161
1410527938 258209
1410529220 258465
1410529881 258465
1410532262 258479
1410550057 258484
1410624734 258711
1410627736 258805
1410709613 258854
1410733573 258854
1410788545 258854
1410793943 258871
1410954897 258927
1410954913 258935
1410955181 258935
1410960794 258935
1411059660 258935
1411123572 156839
1411123901 156794
1411317542 156757
1411317568 157085
1411318209 187269
1411318805 157095
1411326194 157087
1411381009 157087
1411381403 157081
1411400760 157116
1411400772 157305
1411402067 157305
1411425441 157316
1411425876 157316
1411461374 157385
1411471304 157385
1411472781 157401
1411545866 157403
1411545886 158524
1411550646 158556
1411635147 158565
1411635159 158565
1411635364 158565
1411635941 158565
1411653220 158580
1411653228 158745
1411656769 158758
1411656783 158764
1411657416 158764
1411733115 158818
1411733132 162298
1411828244 162305
1411834700 162324
1411835375 162328
1411836453 162352
1411836611 162352
1411927973 162361
1411929554 162367
1411929687 162367
1411935049 162367
1411936925 162367
1412000423 161989
1412000490 161977
1412030755 161977
1412171613 162053
1412184036 162064
1412202961 335747
1412241370 335761
1412267980 335774
1412270564 335774
1412290239 159988
1412367275 66171
1412369705 66174
1412372631 66175
1412450706 66173
1412450735 66183
1412462128 66211
1412462444 66187
1412462756 66190
1412503639 66190
1412535272 66224
1412535279 66902
1412538106 66913
1412544917 66873
1412545069 66876
1412592123 66876
1412612603 66880
1412616112 66880
1412616806 66880
1412669760 66801
1412669772 66801
1412671603 66587
1412679274 66597
1412681366 66619
1412781196 66640
1412783312 66669
1412804673 66669
1412807235 66670
1412844484 66677
1412858940 65968
1412858968 66006
1412871864 65248
1412871878 70487
1412874632 70487
1412891069 70564
1412891083 70597
1412892050 70608
1412894512 70614
1412921502 70623
1412933941 70641
1412934848 70641
1412963093 70647
1412963139 70667
1412970767 70703
1412972143 70704
1412972719 70706
1412974086 70706
1412978720 70793
1413019277 70828
1413021620 70828
1413044566 95308
1413050186 95335
1413050242 95413
1413069280 95359
1413069332 91799
1413069976 91801
1413072197 91854
1413073737 91866
1413465179 91866
1413465199 93227
1413837883 95187
1413837897 92388
1413838291 92509
1413847568 92448
1413911670 92457
1414015769 93994
1414016298 94002
1414106866 94132
1414108877 94137
1414176785 94168
1414178217 94174
1414192009 94231
1414239201 94268
1414239925 94286
1414241105 94302
1414258123 94336
1414264329 94339
1414437797 94304
1414455189 94313
1414518684 94374
1414523437 94398
1414595542 94398
1414600250 94398
1414605053 94413
1414764820 94778
1414797229 94746
1414798024 94723
1414884658 94754
1414949595 94762
1414963313 94763
1414966475 94767
1415017179 94775
1415039171 94776
1415228469 94788
1416234554 94788
1416234566 113364
1416324151 113412
1416324162 113509
1416391682 113510
1416487495 113571
1416487507 113586
1416498859 113637
1416500340 113632
1416500351 113662
1416506075 113685
1416507287 113709
1416524390 113712
1416524403 113722
1416560189 113915
1416562313 113948
1416569458 113967
1416569469 114217
1416571660 114395
1416573359 114421
1416573379 114421
1416782201 114422
1416782215 114510
1417382251 114500
1417382258 114712
1417521390 114714
1417522420 114730
1417529447 114736
1417533119 114839
1417599038 114839
1417602536 114841
1417602911 114840
1417603158 114105
1417603316 114106
1417684852 114108
1417684882 114108
1417686729 114108
1417688957 114191
1417691441 114180
1417692761 114176
1417693167 114179
1417695609 114179
1417787078 114226
1417792164 114226
1417792676 114226
1417794659 114226
1417797357 114226
1417798186 114226
1417799046 114201
1417800148 114200
1417800228 114200
1418162751 114201
1418162766 114448
1418205727 114475
1418207646 114511
1418208667 114314
1418221541 114309
1418292461 114324
1418296492 114324
1418300139 114324
1418377868 114324
1418483723 114334
1418483841 114334
1418485943 114358
1418487514 114384
1418490471 114383
1418578051 114492
1418597052 114517
1418844650 114518
1418857217 114538
1424450124 118205
1424468911 118329
1424614847 118334
1424653557 118353
1424653695 118355
1424706589 118356
1424737927 118405
1424784928 118418
1424788027 118420
1424809744 118788
1424826595 118849
1424858092 118396
1426931930 118556
1426933406 118556
1427147537 120563
1429482991 121522
1433455469 122571
1462293013 122571
1462309282 122172
1462309423 122084
1462383059 122132
1462661358 122295
1462663950 122295
1462711738 122199
1462726965 122215
1462798852 122257
1462826101 122265
1462890058 122365
1463045449 122388
1463072154 122424
1463091753 122368
1463095808 122389
1463146607 122389
1463410313 122522
1463440278 122503
1463504046 122588
1463585143 122590
1465233453 123491
1465308221 123497
1465308543 123497
1465311926 123493
1465313128 123497
1465388828 123370
1465390409 123430
1465577562 123539
1473771990 123594
1473774012 123618
1473779831 123624
1473784098 123695
1473860546 123700
1473862385 123706
1473865787 123706
1473866922 123717
1473868552 123717
1473927872 123730
1474028510 123730
1474031659 123730
1474278610 123748
1474278625 123748
1474281468 123748
1474281748 123749
1474283592 123750
1474319901 123765
1474367046 123779
1474376097 123780
1474472181 123793
1474473182 123793
1474560827 123793
1474562495 123794
1474574359 123795
1474574472 123795
1474908524 123876
1475066909 123911
1475077718 123972
1475220199 123985
1475365415 124198
1475365569 124199
1475366291 124200
1475367449 124200
1475367783 124200
1475368076 124201
1475503066 124203
1478431774 124210
1479112365 124211
1479130514 124188
1479227760 124193
1479230951 124197
1481205019 124197
1481205493 124223
1481212070 124293
1481217732 124364
1481240383 124364
1481293397 124367
1481293556 124368
1481293943 124368
1481294042 124367
1481294998 124367
1481295093 124064
1481295276 124056
1481295384 124057
1481295526 124367
1481301212 124368
1481381295 124375
1481413775 124382
1481797967 124391
1481799149 124399
1481800335 124399
1481802734 124405
1481804572 124405
1481805513 124409
1481806323 124518
1481806597 124518
1481810329 125889
1481819330 125858
1481820014 125856
1481823484 125707
1481901328 125801
1482415347 125593
1482417097 125608
1482434415 125619
1482435109 125620
1483552865 125530
1483554063 125530
1483636145 125496
1483657015 125681
1483657217 125681
1489417061 125748
1489417096 125885
1489511821 125903
1489566751 125905
1489569083 125919
1489569557 125925
1489570715 125965
1489571360 125966
1489588499 125987
1489590746 126042
1489591891 126043
1489764519 126109
1490118863 126113
1490129101 126113
1490129248 126113
1490131418 126122
1490175056 126182
1490263162 126182
1490458020 126179
1490458204 126179
1490463103 126179
1490463248 126179
1490463415 126179
1490482559 126167
1490603674 126167
1490603835 126171
1491224727 126208
1491316796 126280
1492510681 126288
